Choice,A_follower_count,A_following_count,A_listed_count,A_mentions_received,A_retweets_received,A_mentions_sent,A_retweets_sent,A_posts,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_follower_count,B_following_count,B_listed_count,B_mentions_received,B_retweets_received,B_mentions_sent,B_retweets_sent,B_posts,B_network_feature_1,B_network_feature_2,B_network_feature_3
1,0.017466,0.00012866,0.002717,0.018056,0.012865,0.015977,0,0.17403,0.061027,0.00050902,0.0033221,6.72E-05,0.00030622,0.0002167,8.96E-07,5.11E-07,0.0030848,0.014616,0.0025686,5.43E-06,0.032553,0.013709
1,0.028465,0.00062187,0.024902,0.0012402,0.0013159,0.035288,0.046933,0.046267,0.0053973,0.044606,0.031276,0.14621,0.02865,0.035901,0.15162,0.12012,0.14742,0.095886,0.069361,0.23209,0.0028729,0.0085067
0,0.0026411,7.46E-05,0.00066103,7.11E-05,9.92E-05,0.084602,0.13827,0.062129,0.00032145,0.0049467,0.014601,0.0034322,0.00084318,0.0074188,4.81E-05,5.36E-05,0.02804,0,0.036831,0.00025955,0.1167,0.044706
1,0.0097609,0.0017756,0.0051061,2.16E-05,1.00E-05,0.026645,0.031208,0.0079107,9.99E-05,0.13873,0.056225,0.003256,0.10268,0.0041264,5.55E-05,3.88E-05,0.14512,0,0.033831,0.00022371,0.090199,0.042598
1,0.0012045,0.002551,0.0062934,0.00019543,0.00019619,0.3075,0.56576,0.10856,0.00094588,0.17879,0.062345,0.22353,6.52E-05,0.047215,0.0024638,0.0018067,0.032652,0.029825,0.011821,0.010747,0.0064338,0.014217
1,0.0051047,0.077852,0.0057653,0.000427,0.00017362,0,0,0,0.00082968,0.16611,0.14072,1.59E-05,0.00051465,2.00E-05,1.09E-05,0,0.038706,0,0.013806,3.26E-05,0.028812,0.010049
1,0.00032304,0.00031823,0.0010544,8.69E-05,7.98E-05,0.12338,0.16969,0.049263,0.00034642,0.034368,0.015466,1.38E-05,0.00015954,1.64E-05,0,0,0,0,0,0,0,0
1,0.00011896,0.00018956,0.00030047,6.34E-06,0,0.051241,0.046958,0.012765,2.28E-05,0.058926,0.038436,6.51E-06,0.0002925,1.64E-05,5.61E-06,2.43E-06,0.016066,0.015524,0.0076004,2.28E-05,0.03993,0.014782
1,2.03E-05,0.00059528,5.46E-06,2.58E-06,4.10E-07,0.01635,0.046262,0.0077505,1.09E-05,0.074936,0.019394,1.70E-05,0.00051637,9.11E-05,8.72E-07,0,0.006686,0,0.0026445,4.34E-06,0.0044317,0.0054113
1,0.0066363,0.0064855,0.0067414,0.00021178,0.00024454,0.092529,0.11983,0.051683,0.00097085,0.033895,0.05982,0.001074,0.00072738,0.0029318,3.53E-05,2.03E-05,0.040767,0.02865,0.0050257,0.00017701,0.070924,0.020266
1,0.062224,0.0038805,0.021754,0.0059223,0.006756,0.16758,0.16624,0.34257,0.023542,0.0036847,0.0076958,0.0003046,0.0012866,0.00086316,3.54E-05,1.34E-05,0.25483,0.10879,0.063017,0.000139,0.05771,0.017153
0,2.01E-05,0.00085518,5.28E-05,1.91E-06,4.86E-07,0.065636,0.11933,0.0224,1.19E-05,0.10333,0.026655,0.0034677,0.00066819,0.0074935,0.00014994,8.53E-05,0.056197,0.088309,0.021259,0.00074932,0.067708,0.025081
0,8.78E-06,0.00019385,4.19E-05,4.07E-07,5.43E-07,0.0091617,0.028939,0.0036419,2.17E-06,0.015847,0.0041306,2.59E-05,0.00037484,0.00010744,4.26E-06,4.75E-06,0.018479,0.014763,0.012467,2.39E-05,0.19087,0.080643
0,5.66E-06,0.0001441,1.64E-05,2.17E-07,5.71E-07,0,0,0,1.09E-06,0.041363,0.021064,0.00094264,0.025568,0.0030757,1.34E-05,8.91E-06,0.10564,0.014325,0.035696,7.17E-05,0.040573,0.013252
1,0.00020628,0.0014676,0.0003296,1.88E-05,7.99E-06,0.086876,0.062954,0.023126,9.23E-05,0.026053,0.013782,0.0042365,0.0091034,0.0052992,0.00012107,0.00011488,0.045071,0.014912,0.019243,0.00058859,0.067723,0.04357
0,0.00012476,0.00054811,0.0004589,6.98E-06,3.88E-06,0.006686,0,0.0013289,3.91E-05,0.08935,0.023179,0.0035901,0.00031651,0.0020942,2.54E-05,2.37E-05,0.055366,0.01447,0.019408,0.00013575,0.13901,0.044797
1,0.003256,0.10268,0.0041264,5.55E-05,3.88E-05,0.14512,0,0.033831,0.00022371,0.090199,0.042598,0.00011419,0.0017961,0.00034053,5.76E-06,3.04E-06,0.057139,0.076124,0.019034,3.15E-05,0.042548,0.01968
0,0.0001501,0.0050676,0.00072841,6.20E-06,5.82E-06,0.021794,0.014912,0.0037554,3.04E-05,0.04637,0.011786,0.00016214,0.0013853,0.00050624,3.45E-05,8.64E-06,0.018452,0,0.006121,0.00012597,0.034375,0.01731
1,0.0025298,0.00059357,0.0095767,0.00012347,8.07E-05,0.048062,0.030631,0.015243,0.00062769,0.052313,0.032066,0.004464,0.00077713,0.008149,0.00015899,0.00017884,0.15001,0.21553,0.049254,0.00074715,0.044553,0.01251
1,0.20141,8.15E-05,0.079378,0.010891,0.02202,0.068094,0.077401,0.042316,0.050938,0.0039323,0.0057966,0.00068902,0.0012377,2.73E-05,1.36E-06,0,0.0033096,0.015681,0.025715,4.34E-06,0.0032231,0.04515
1,0.0012859,0.0067025,0.0066394,7.01E-05,5.31E-05,0.057384,0,0.028123,0.00033882,0.10711,0.028297,3.50E-05,0.00036969,8.01E-05,3.97E-07,0,0,0,0.0025675,2.17E-06,0.44908,0.079139
1,0.13538,9.61E-05,0.047927,0.0015491,0.0019063,0,0,0,0.0079504,0.014259,0.02121,0.00030107,0.00013724,0.00081399,2.47E-06,1.79E-06,0,0,0.0025411,9.77E-06,0.010475,0.012303
1,0.00092091,0.025155,0.001608,0.00011204,5.47E-05,0.084159,0.014763,0.063179,0.0002476,0.039095,0.024142,0.004003,0.042258,0.017103,0.00012767,0.00019354,0.015746,0,0.020393,0.00065158,0.029439,0.013506
0,0.0047576,0.0024052,0.029734,0.00030252,0.00019663,0.087506,0.07643,0.038732,0.0014367,0.14403,0.064342,0.046689,0.00034482,0.022103,0.00073128,0.00021446,0.098043,0.15494,0.024697,0.0028203,0.011436,0.013395
1,0.0026411,7.46E-05,0.00066103,7.11E-05,9.92E-05,0.084602,0.13827,0.062129,0.00032145,0.0049467,0.014601,0.012644,0.28453,0.0016207,0.00017551,0.0003124,0,0,0,0.00079058,0.013233,0.017581
1,0.0002954,0.0030305,0.0012711,3.98E-05,3.86E-05,0.22465,0.043556,0.069258,0.0002009,0.07109,0.022822,2.42E-05,0.00067677,2.73E-05,2.05E-07,0,0,0,0,1.09E-06,0.0021487,0.0005254
1,0.0002806,0.0048249,0.0011072,6.50E-05,7.95E-05,0,0,0.016677,0.00024543,0.039415,0.028573,0.00063525,0.00042459,0.0015042,0.000103,0.00012979,0.081773,0.04572,0.050404,0.00050606,0.056517,0.024811
1,0.010747,0.008032,0.0061077,0.00022565,0.00028537,0.096088,0.030603,0.056478,0.0010566,0.022033,0.021036,7.21E-05,0.0024343,0.0003551,1.37E-05,1.20E-05,0.18352,0.078337,0.033793,6.52E-05,0.047826,0.022767
0,0.0001501,0.0050676,0.00072841,6.20E-06,5.82E-06,0.021794,0.014912,0.0037554,3.04E-05,0.04637,0.011786,0.015886,0.0024009,0.013423,0.00025923,0.00031143,0.19466,0.29071,0.042294,0.0013042,0.046833,0.024526
0,0.00055737,0.00076855,0.0023455,3.42E-05,2.89E-05,0.019369,0.030893,0.0076249,0.0001781,0.055583,0.04835,0.010428,1.54E-05,0.014484,0.00041494,0.00030538,0.10468,0.23262,0.057046,0.0017984,0.01201,0.0073496
0,0.0012859,0.0067025,0.0066394,7.01E-05,5.31E-05,0.057384,0,0.028123,0.00033882,0.10711,0.028297,0.0042365,0.0091034,0.0052992,0.00012107,0.00011488,0.045071,0.014912,0.019243,0.00058859,0.067723,0.04357
0,8.13E-06,0.00012781,4.92E-05,2.24E-07,0,0,0,0.0013289,1.09E-06,0.048346,0.013488,0.00043341,0.0019205,0.0017045,2.14E-05,3.95E-06,0.091173,0.062903,0.022079,0.00010534,0.10592,0.038894
0,5.56E-06,0.00012695,1.46E-05,5.74E-07,0,0,0,0,3.26E-06,0.11012,0.027118,0.0061333,0.00023331,0.011272,4.94E-05,2.70E-05,0,0,0.029447,0.00022914,0.029505,0.049855
0,0.0012044,9.69E-05,0.0042685,3.94E-05,4.65E-05,0.01324,0,0.0039343,0.00020416,0.060267,0.014675,0.014049,5.15E-06,0.018288,0.00065973,0.0008366,0.060812,0.029994,0.03364,0.0034382,0.012297,0.0095874
1,0.013374,0.00027448,0.0066886,0.001054,0.0013758,0.0096666,0.030432,0.035986,0.0042548,0.0042221,0.0044105,0.0008846,0.002249,0.0019321,5.64E-05,4.91E-05,0.28875,0.029825,0.14205,0.0002943,0.099001,0.050088
1,0.023658,0.0063062,0.035621,0.0050162,0.012187,0.18505,0.015524,0.075986,0.003954,0.035386,0.022672,8.71E-05,0.0027929,0.00026587,1.66E-07,0,0.0034109,0,0.0013559,1.09E-06,0,7.60E-05
1,0.015886,0.0024009,0.013423,0.00025923,0.00031143,0.19466,0.29071,0.042294,0.0013042,0.046833,0.024526,0.0008846,0.002249,0.0019321,5.64E-05,4.91E-05,0.28875,0.029825,0.14205,0.0002943,0.099001,0.050088
0,0.00024839,0.00057641,0.0008322,9.62E-06,6.23E-06,0.1964,0.1506,0.035841,3.91E-05,0.066147,0.032548,0.0019588,0.037966,0.0026168,9.00E-06,7.49E-06,0.0063969,0,0.025776,5.10E-05,0.038734,0.014842
1,0.075931,0.017449,0.028838,0.0044432,1.40E-05,0.0092552,0.014763,0.005085,0.020144,0.0025684,0.0031453,0.00010667,0.0012343,0.00030047,2.01E-06,2.44E-06,0,0,0,9.77E-06,0.010087,0.0062149
1,2.63E-06,0.00020844,9.11E-06,1.17E-06,0,0,0,0.0026049,5.43E-06,0.051891,0.0097766,3.04E-06,3.09E-05,3.64E-06,0,0,0,0,0.0012638,0,0,0
1,0.013792,0.0026668,0.023258,0.00027217,0.00032704,0.057172,0.05861,0.024389,0.00139,0.026071,0.010746,0.00030107,0.00013724,0.00081399,2.47E-06,1.79E-06,0,0,0.0025411,9.77E-06,0.010475,0.012303
1,0.17036,0.00032681,0.073762,0.014436,0.022524,0.080719,0.26187,0.061078,0.067158,0.0055318,0.0077087,0.14621,0.02865,0.035901,0.15162,0.12012,0.14742,0.095886,0.069361,0.23209,0.0028729,0.0085067
0,0.01682,0.0003431,0.010433,0.00017422,0.00015536,0.12079,0.015999,0.020697,0.00072651,0.021054,0.017737,0.014049,5.15E-06,0.018288,0.00065973,0.0008366,0.060812,0.029994,0.03364,0.0034382,0.012297,0.0095874
1,0.48826,0.040284,0.16463,0.0143,0.013145,0.0034109,0,0.0078133,0.066258,0.0056801,0.0095168,0.22353,6.52E-05,0.047215,0.0024638,0.0018067,0.032652,0.029825,0.011821,0.010747,0.0064338,0.014217
0,0.00024839,0.00057641,0.0008322,9.62E-06,6.23E-06,0.1964,0.1506,0.035841,3.91E-05,0.066147,0.032548,0.0081726,0.00047262,0.011307,0.00043062,0.00047395,0.052337,0.046574,0.015417,0.0021947,0.040809,0.026722
0,1.58E-05,0.00016555,7.47E-05,4.01E-07,4.76E-07,0.013106,0.015524,0.0013025,2.17E-06,0.014772,0.0036536,0.052328,0.028645,0.027117,0.033321,0.00030254,0.027021,0.032322,0.020949,0.023852,0.010338,0.0071027
1,0.023658,0.0063062,0.035621,0.0050162,0.012187,0.18505,0.015524,0.075986,0.003954,0.035386,0.022672,1.50E-05,0.00052581,6.19E-05,1.02E-05,2.18E-06,0.072274,0.10908,0.029875,3.69E-05,0.041094,0.017323
0,9.52E-06,0.00079514,1.09E-05,3.94E-07,4.81E-07,0.0095749,0.014763,0.0037938,2.17E-06,0.00080577,0.00084341,0.00017007,0.00047606,0.00087227,5.89E-05,6.15E-05,0.022589,0.015215,0.024219,0.00024977,0.11266,0.038799
1,0.0055762,0.00091694,0.0099045,0.00091086,0.0012806,0.26781,0.078487,0.11468,0.00331,0.032211,0.010744,1.59E-05,0.00051465,2.00E-05,1.09E-05,0,0.038706,0,0.013806,3.26E-05,0.028812,0.010049
0,1.86E-05,1.20E-05,6.74E-05,1.79E-05,2.82E-05,0.10015,0.22222,0.058443,5.86E-05,0.025365,0.0054658,0.0061333,0.00023331,0.011272,4.94E-05,2.70E-05,0,0,0.029447,0.00022914,0.029505,0.049855
1,0.0013343,0.00073596,0.0022508,0.0002158,0.0001698,0.038212,0.10601,0.10921,0.0010827,0.017675,0.012935,1.37E-07,0.00016555,0,0,0,0,0,0.0013025,0,0,0
1,0.00055474,0.001345,0.0011928,2.98E-05,4.87E-05,0.016262,0.030896,0.0065575,0.0001705,0.045971,0.013332,5.66E-06,0.0001441,1.64E-05,2.17E-07,5.71E-07,0,0,0,1.09E-06,0.041363,0.021064
1,0.0013325,0.019595,0.0016972,5.40E-05,4.24E-05,0,0,0,0.00024869,0.043159,0.030637,0.090372,0.47241,0.036431,0.00081778,0.00047267,0.53731,0.030603,0.22134,0.0040083,0.037146,0.023893
0,0.004003,0.042258,0.017103,0.00012767,0.00019354,0.015746,0,0.020393,0.00065158,0.029439,0.013506,0.040537,0.12654,0.027394,0.0086464,0.0115,0.13477,0,1,0.03102,0.0058897,0.0071617
1,0.0042365,0.0091034,0.0052992,0.00012107,0.00011488,0.045071,0.014912,0.019243,0.00058859,0.067723,0.04357,0.22353,6.52E-05,0.047215,0.0024638,0.0018067,0.032652,0.029825,0.011821,0.010747,0.0064338,0.014217
0,3.50E-05,0.00036969,8.01E-05,3.97E-07,0,0,0,0.0025675,2.17E-06,0.44908,0.079139,0.00066828,0.00023931,9.47E-05,1.07E-05,1.62E-05,0.026532,0.030814,0.023661,5.43E-05,0.062902,0.042004
1,0.044907,0.00059614,0.026119,0.0045731,0.0024792,0.2286,0.20336,0.033796,0.0164,0.0051481,0.0086393,0.013369,0.03333,0.012139,3.91E-05,1.16E-05,0.028669,0.029088,0.011384,0.00018461,0.21295,0.098341
1,0.0001701,0.00047262,0.00040244,4.35E-06,2.19E-06,0.025933,0.045518,0.0064634,1.74E-05,0.01245,0.0052203,8.46E-05,0.0027723,8.56E-05,3.51E-06,5.67E-06,0,0,0.0052265,1.85E-05,0.0026859,0.0036774
0,1.75E-05,0.00048206,6.01E-05,9.18E-07,0,0.0061695,0,0.0024281,2.17E-06,0.0053718,0.0041652,0.00014052,0.0018828,0.00038788,2.00E-05,3.08E-05,0.061908,0.15366,0.022131,0.00010317,0.051885,0.015435
1,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05,0.0013494,0.036248,0.0026332,3.07E-07,4.02E-07,0,0,0,2.17E-06,0.023099,0.011417
0,0.051773,0.00025904,0.10314,0.0013934,0.0018544,0.030975,0.058761,0.038153,0.0064615,0.035799,0.02017,0.15405,0.044332,0.099471,0.0042741,0.0054494,0.076253,0.047076,0.034922,0.021855,0.0092592,0.009358
1,0.0042365,0.0091034,0.0052992,0.00012107,0.00011488,0.045071,0.014912,0.019243,0.00058859,0.067723,0.04357,0.00012982,0.00036455,0.00017482,4.29E-06,3.00E-06,0,0,0,2.39E-05,0.0016115,0.001919
1,0.013711,0.0028212,0.01219,0.00026869,0.00016618,0.026113,0.031105,0.014157,0.001187,0.037956,0.030351,0.00016701,0.00032766,0.00075936,7.32E-06,7.31E-06,0.0063285,0,0.0025157,3.48E-05,0.078243,0.019712
0,1.67E-05,0.00079,1.09E-05,3.36E-06,1.19E-06,0.060872,0.047537,0.014783,8.69E-06,0.11314,0.096974,0.00011896,0.00018956,0.00030047,6.34E-06,0,0.051241,0.046958,0.012765,2.28E-05,0.058926,0.038436
0,1.17E-05,0.00013295,2.55E-05,0,0,0.0032437,0,0.0012894,0,0,0,0.0077248,0.0018133,0.0030302,3.38E-05,3.23E-05,0.096708,0.045549,0.025442,0.00018244,0.20376,0.22137
0,0.002794,0.00025132,0.0017664,0.0015101,0.001752,0.4006,0.52303,0.48303,0.0044166,0.0066128,0.011313,0.16207,0.0004143,0.013829,0.05742,0.073548,0.01971,0,0.013116,0.20381,0.0032315,0.0082933
0,8.40E-06,0.0004649,1.09E-05,0,0,0,0,0.0026314,0,0,0,0.007338,0.0017901,0.014331,4.19E-05,1.44E-05,0.003343,0.015839,0.0013289,0.0002248,0.016069,0.0063278
0,0.00019514,0.00063217,0.00020395,1.95E-06,1.41E-06,0.0099288,0,0.0065143,1.19E-05,0.0071298,0.0035961,0.0012859,0.0067025,0.0066394,7.01E-05,5.31E-05,0.057384,0,0.028123,0.00033882,0.10711,0.028297
1,0.0056591,0.013034,0.0045762,1.32E-05,9.67E-06,0,0,0,7.49E-05,0.17254,0.12066,0.00015513,0.00080801,0.00086862,2.62E-05,3.56E-06,0.067944,0,0.024452,0.00012054,0.12045,0.052038
1,0.22353,6.52E-05,0.047215,0.0024638,0.0018067,0.032652,0.029825,0.011821,0.010747,0.0064338,0.014217,0.0012045,0.002551,0.0062934,0.00019543,0.00019619,0.3075,0.56576,0.10856,0.00094588,0.17879,0.062345
0,0.072024,4.29E-06,0.068909,0.00048692,0.00044815,0,0,0,0.0025965,0.033484,0.024458,0.16207,0.0004143,0.013829,0.05742,0.073548,0.01971,0,0.013116,0.20381,0.0032315,0.0082933
1,0.002154,0.0053284,0.0035892,8.50E-05,0.00013097,0.17916,0.10427,0.065088,0.0004105,0.032186,0.014011,0.052328,0.028645,0.027117,0.033321,0.00030254,0.027021,0.032322,0.020949,0.023852,0.010338,0.0071027
1,2.01E-05,0.00085518,5.28E-05,1.91E-06,4.86E-07,0.065636,0.11933,0.0224,1.19E-05,0.10333,0.026655,0.00012982,0.00036455,0.00017482,4.29E-06,3.00E-06,0,0,0,2.39E-05,0.0016115,0.001919
0,2.16E-06,0.00010293,5.46E-06,2.24E-07,0,0.003343,0.015839,0.0013289,1.09E-06,0,0,2.13E-05,0.00076512,5.83E-05,1.08E-06,6.00E-07,0.012498,0.014616,0.0037419,4.34E-06,0,0.00047355
1,0.26114,0.0017747,0.032591,0.0037864,0.0015338,0.094858,0.10734,0.015614,0.013305,0.0088017,0.023597,0.00014052,0.0018828,0.00038788,2.00E-05,3.08E-05,0.061908,0.15366,0.022131,0.00010317,0.051885,0.015435
1,0.00012487,0.00028049,0.00061004,8.16E-06,7.73E-06,0.019246,0,0.010166,4.24E-05,0.03106,0.029357,9.91E-06,0.00011237,1.82E-05,1.14E-06,4.67E-07,0.010045,0.016489,0.0051782,5.43E-06,0.010529,0.0027183
1,0.48826,0.040284,0.16463,0.0143,0.013145,0.0034109,0,0.0078133,0.066258,0.0056801,0.0095168,7.66E-07,6.78E-05,1.82E-06,4.16E-07,0,0,0,0,2.17E-06,0.017995,0.0043484
1,0.0011316,6.09E-05,0.0013057,2.83E-05,3.77E-05,0.058536,0.091838,0.055614,0.00013249,0.0080533,0.014137,7.33E-05,0.0014736,3.64E-05,3.61E-06,5.06E-07,0.0063304,0,0.0038189,1.95E-05,0.04563,0.018368
0,0.0048649,0,0.01251,7.90E-06,1.20E-05,0,0,0,4.56E-05,0.035786,0.011623,0.00040574,0.010595,0.0015788,4.23E-05,3.00E-05,0.23189,0.10794,0.071714,0.00018244,0.099223,0.074605
0,5.55E-05,0.0018365,0.00023673,1.51E-06,0,0,0,0.0013156,7.60E-06,0.072672,0.019041,5.60E-05,0.00055754,0.00048985,4.99E-06,1.74E-06,0.015593,0,0.0087427,2.17E-05,0.036985,0.015357
0,0.0023017,0.063911,0.0073351,4.90E-05,5.13E-05,0.087244,0.3062,0.041383,0.00025194,0.051687,0.019902,0.00041589,0.00051637,0.0015497,1.14E-05,6.65E-06,0.0069603,0,0.0025974,5.97E-05,0.18361,0.054246
0,0.00010141,0.00024446,0.00018756,1.49E-05,6.00E-06,0.07533,0.03152,0.01805,6.62E-05,0.042654,0.040935,0.0060265,0.00030622,0.0019339,0.00039507,0.00032102,0.17388,0.18179,0.070204,0.0019504,0.0073389,0.0095112
0,0.00020628,0.0014676,0.0003296,1.88E-05,7.99E-06,0.086876,0.062954,0.023126,9.23E-05,0.026053,0.013782,0.033107,2.57E-06,0.022264,7.57E-05,4.21E-05,0,0,0,0.00042353,0.019621,0.01887
1,0.050187,0.00066305,0.055763,0.0014619,0.00089101,0.38107,0.4452,0.090994,0.0067992,0.028592,0.018409,1.37E-07,0.00016555,0,0,0,0,0,0.0013025,0,0,0
0,3.30E-05,0.00026848,0.00019121,2.33E-07,6.13E-07,0,0,0,1.09E-06,0.0048346,0.0075768,0.004464,0.00077713,0.008149,0.00015899,0.00017884,0.15001,0.21553,0.049254,0.00074715,0.044553,0.01251
0,7.33E-05,0.0014736,3.64E-05,3.61E-06,5.06E-07,0.0063304,0,0.0038189,1.95E-05,0.04563,0.018368,0.0012471,0.00073939,0.0048093,0.00012989,8.47E-05,0.36216,0.19969,0.12313,0.00059837,0.068439,0.019591
0,6.87E-06,0.00030193,1.46E-05,1.76E-07,0,0.0030539,0,0.0024158,1.09E-06,0.04942,0.0089802,3.50E-05,0.00036969,8.01E-05,3.97E-07,0,0,0,0.0025675,2.17E-06,0.44908,0.079139
0,0.022534,0.0022876,0.024132,7.64E-05,6.56E-05,0.085446,0.15536,0.025642,0.00038117,0.031379,0.024357,0.0027029,0.0020192,0.010216,0.00033679,0.00039484,0.10769,0.30832,0.055329,0.0014443,0.033111,0.014382
0,2.30E-06,0.00017241,1.27E-05,2.19E-07,0,0.0032765,0,0.0013025,1.09E-06,0.015578,0.0032423,2.16E-05,0.00050522,4.73E-05,6.68E-06,4.07E-06,0.039548,0.016489,0.0090333,3.15E-05,0.050532,0.012517
0,0.024335,0.00015697,0.010281,0.0028267,0.0045068,0.23487,0.046454,0.46662,0.011895,0.0053871,0.0081631,0.017183,0.12941,0.012419,0.00021507,0.00017118,0.27585,0.075366,0.078652,0.00074172,0.12666,0.082799
1,0.0097609,0.0017756,0.0051061,2.16E-05,1.00E-05,0.026645,0.031208,0.0079107,9.99E-05,0.13873,0.056225,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05
0,0.00072752,0.020467,0.0036584,3.61E-05,4.14E-05,0.023048,0.062615,0.028077,0.00015421,0.053877,0.015323,0.0018761,0.00078656,0.005514,3.31E-05,4.05E-05,0.025835,0.03168,0.01266,0.00016941,0.1198,0.03374
0,0.00069354,0.017903,0.00083949,1.21E-06,1.41E-06,0.012817,0.060726,0.012604,7.60E-06,0.12278,0.068722,0.024335,0.00015697,0.010281,0.0028267,0.0045068,0.23487,0.046454,0.46662,0.011895,0.0053871,0.0081631
1,2.75E-05,0.0001604,6.01E-05,1.71E-05,1.57E-06,0.009446,0.014616,0.0038052,6.62E-05,0.025299,0.0098626,3.27E-05,0.00035082,0.00016207,7.72E-07,5.94E-07,0,0,0.0013423,4.34E-06,0.11267,0.024811
1,0.11826,0.00022216,0.059622,0.0061722,0.0086575,0.026092,0.014763,0.052422,0.027489,0.0060719,0.0097074,0.0013325,0.019595,0.0016972,5.40E-05,4.24E-05,0,0,0,0.00024869,0.043159,0.030637
0,0.020238,0.0091977,0.0023291,8.90E-05,0.00022181,0.018731,0.058916,0.017449,0.00046914,0.0060119,0.0066795,0.013146,0.010248,0.029672,0.0015678,0.0015728,0.057809,0.075209,0.081491,0.0074573,0.032668,0.018635
0,0.13538,9.61E-05,0.047927,0.0015491,0.0019063,0,0,0,0.0079504,0.014259,0.02121,0.0063688,0.00027448,0.014421,0.00015295,0.00023032,0.039213,0.093527,0.02229,0.00073737,0.025299,0.016413
1,0.024335,0.00015697,0.010281,0.0028267,0.0045068,0.23487,0.046454,0.46662,0.011895,0.0053871,0.0081631,0.0088297,0.032253,0.040485,0.00015406,9.69E-05,0.087978,0.076873,0.022072,0.00075583,0.12588,0.049557
0,6.02E-07,0,0,0,0,0,0,0.0012765,0,0,0,0.00030107,0.00013724,0.00081399,2.47E-06,1.79E-06,0,0,0.0025411,9.77E-06,0.010475,0.012303
0,0.00016701,0.00032766,0.00075936,7.32E-06,7.31E-06,0.0063285,0,0.0025157,3.48E-05,0.078243,0.019712,0.013907,0.0004752,0.029752,0.0031603,0.002015,0.10075,0.13385,0.12189,0.013524,0.025579,0.016004
1,0.00015094,0.00048206,0.00041883,2.17E-05,1.50E-05,0.031809,0.015999,0.016425,0.00011946,0.07702,0.03024,5.11E-05,0.00063989,4.92E-05,2.21E-06,2.63E-06,0.03095,0.044769,0.011234,9.77E-06,0.019338,0.0068709
0,9.91E-05,0.0028658,0.00015479,2.35E-06,2.99E-06,0.032507,0.030738,0.019182,1.19E-05,0.0050584,0.0033811,0.013369,0.03333,0.012139,3.91E-05,1.16E-05,0.028669,0.029088,0.011384,0.00018461,0.21295,0.098341
1,0.00040574,0.010595,0.0015788,4.23E-05,3.00E-05,0.23189,0.10794,0.071714,0.00018244,0.099223,0.074605,9.52E-06,0.00079514,1.09E-05,3.94E-07,4.81E-07,0.0095749,0.014763,0.0037938,2.17E-06,0.00080577,0.00084341
0,0.0015823,0.023277,0.0095512,0.00023721,8.23E-05,0.1692,0,0.064996,0.00096651,0.15802,0.060379,0.0025298,0.00059357,0.0095767,0.00012347,8.07E-05,0.048062,0.030631,0.015243,0.00062769,0.052313,0.032066
0,3.50E-05,0.00036969,8.01E-05,3.97E-07,0,0,0,0.0025675,2.17E-06,0.44908,0.079139,0.0015823,0.023277,0.0095512,0.00023721,8.23E-05,0.1692,0,0.064996,0.00096651,0.15802,0.060379
0,8.46E-05,0.0027723,8.56E-05,3.51E-06,5.67E-06,0,0,0.0052265,1.85E-05,0.0026859,0.0036774,0.00055474,0.001345,0.0011928,2.98E-05,4.87E-05,0.016262,0.030896,0.0065575,0.0001705,0.045971,0.013332
0,0.0015892,5.15E-06,0.0053957,8.63E-05,6.36E-05,0.0090701,0.014325,0.0012018,0.00046697,0.12983,0.058695,0.090372,0.47241,0.036431,0.00081778,0.00047267,0.53731,0.030603,0.22134,0.0040083,0.037146,0.023893
0,0.017293,0.00057813,0.013698,0.0005369,0.00075542,0.051516,0.076594,0.063245,0.002754,0.019252,0.015427,0.0033045,0.00040143,0.011378,0.00057656,0.00033371,0.064262,0.13671,0.032153,0.0024999,0.032551,0.013917
0,2.33E-05,0.00035425,9.47E-05,9.44E-06,5.18E-06,0.050511,0.063243,0.013139,3.48E-05,0.035943,0.0077389,0.0013343,0.00073596,0.0022508,0.0002158,0.0001698,0.038212,0.10601,0.10921,0.0010827,0.017675,0.012935
0,1.17E-05,0.00013295,2.55E-05,0,0,0.0032437,0,0.0012894,0,0,0,0.006461,0.00073596,0.0050879,6.73E-05,5.48E-05,0.16219,0.15134,0.06481,0.00033339,0.085519,0.035474
1,0.044907,0.00059614,0.026119,0.0045731,0.0024792,0.2286,0.20336,0.033796,0.0164,0.0051481,0.0086393,0.00078255,0.003051,1.64E-05,5.68E-07,4.49E-07,0,0,0,3.26E-06,0.0014325,0.0015094
0,2.16E-06,0.00010293,5.46E-06,2.24E-07,0,0.003343,0.015839,0.0013289,1.09E-06,0,0,0.0034322,0.00084318,0.0074188,4.81E-05,5.36E-05,0.02804,0,0.036831,0.00025955,0.1167,0.044706
0,0.0097609,0.0017756,0.0051061,2.16E-05,1.00E-05,0.026645,0.031208,0.0079107,9.99E-05,0.13873,0.056225,0.00063525,0.00042459,0.0015042,0.000103,0.00012979,0.081773,0.04572,0.050404,0.00050606,0.056517,0.024811
0,0.00053487,0.015128,0.00050624,0.00050014,0.0008953,0.35787,0.43651,0.16583,0.0019135,0.012607,0.0096497,0.13538,9.61E-05,0.047927,0.0015491,0.0019063,0,0,0,0.0079504,0.014259,0.02121
